"num_collisions","max_temp","max_wind","day_group","winter_flag","year","fog","snow"
323,42.1,8,"Fri",0,2023,0,0
218,44.1,6,"Sat",0,2023,0,0
216,48.9,6,"Sun",0,2023,0,0
154,48.9,6,"Mon-Thu",0,2023,0,0
188,51.1,4.1,"Mon-Thu",0,2023,0,0
233,51.1,8,"Mon-Thu",0,2023,0,0
272,55,14,"Mon-Thu",0,2023,0,0
263,55,8.9,"Fri",0,2023,0,0
228,55,8.9,"Sat",0,2023,0,0
185,46,7,"Sun",0,2023,0,0
246,46.9,6,"Mon-Thu",1,2024,0,0
252,46.9,6,"Mon-Thu",1,2024,0,0
236,43,7,"Mon-Thu",1,2024,0,0
219,45,15,"Mon-Thu",1,2024,0,0
249,45,13,"Fri",1,2024,0,0
234,37.9,11.1,"Sat",1,2024,1,0
182,37.9,15,"Sun",1,2024,0,0
235,45,11.1,"Mon-Thu",1,2024,0,0
279,51.1,13,"Mon-Thu",1,2024,0,0
229,57,15,"Mon-Thu",1,2024,1,0
290,57,9.9,"Mon-Thu",1,2024,0,0
298,50,14,"Fri",1,2024,0,0
254,60.1,13,"Sat",1,2024,0,0
215,43,15.9,"Sun",1,2024,0,0
197,44.1,8,"Mon-Thu",1,2024,0,0
275,32,17.1,"Mon-Thu",1,2024,0,0
254,32,9.9,"Mon-Thu",1,2024,0,1.2
227,33.1,13,"Mon-Thu",1,2024,0,1.2
252,34,18.1,"Fri",1,2024,0,1.2
209,32,14,"Sat",1,2024,0,1.2
232,30.9,12,"Sun",1,2024,0,1.2
244,37.9,9.9,"Mon-Thu",1,2024,0,1.2
224,39.9,9.9,"Mon-Thu",1,2024,0,1.2
260,46,8,"Mon-Thu",1,2024,0,1.2
252,59,7,"Mon-Thu",1,2024,0,0
267,59,11.1,"Fri",1,2024,0,0
242,48.9,9.9,"Sat",1,2024,0,0
251,48.9,21,"Sun",1,2024,0,0
257,44.1,11.1,"Mon-Thu",1,2024,0,0
205,39.9,8.9,"Mon-Thu",1,2024,0,0
244,39.9,8,"Mon-Thu",1,2024,0,0
220,45,8,"Mon-Thu",1,2024,0,0
254,46,9.9,"Fri",1,2024,0,0
242,46,12,"Sat",1,2024,0,0
241,46,9.9,"Sun",1,2024,0,0
258,46,12,"Mon-Thu",1,2024,0,0
252,45,11.1,"Mon-Thu",1,2024,0,0
248,48,7,"Mon-Thu",1,2024,0,0
244,53.1,5.1,"Mon-Thu",1,2024,0,0
290,55,7,"Fri",1,2024,0,0
195,60.1,8,"Sat",1,2024,0,0
188,60.1,8.9,"Sun",1,2024,0,0
248,55.9,8,"Mon-Thu",1,2024,0,0
181,48,12,"Mon-Thu",1,2024,1,0
290,41,15.9,"Mon-Thu",1,2024,0,1.2
244,39,14,"Mon-Thu",1,2024,0,2
282,43,13,"Fri",1,2024,0,0
252,37.9,11.1,"Sat",1,2024,1,0
212,39.9,11.1,"Sun",1,2024,0,2
174,41,8.9,"Mon-Thu",1,2024,0,0
231,41,8,"Mon-Thu",1,2024,0,0
211,43,8,"Mon-Thu",1,2024,0,0
236,45,11.1,"Mon-Thu",1,2024,0,0
217,46.9,6,"Fri",1,2024,0,0
211,46.9,11.1,"Sat",1,2024,0,0
237,44.1,7,"Sun",1,2024,0,0
238,55,8.9,"Mon-Thu",1,2024,0,0
274,55,7,"Mon-Thu",1,2024,1,0
203,59,8,"Mon-Thu",1,2024,0,0
253,62.1,19,"Mon-Thu",1,2024,0,0
308,48,8,"Fri",1,2024,0,0
234,55.4,9.9,"Sat",1,2024,0,0
228,68,7,"Sun",1,2024,0,0
251,68,8.9,"Mon-Thu",1,2024,0,0
260,59,18.1,"Mon-Thu",1,2024,0,0
282,53.1,11.1,"Mon-Thu",1,2024,0,0
224,54,15,"Mon-Thu",1,2024,0,0
312,57,8,"Fri",1,2024,0,0
271,57,9.9,"Sat",1,2024,0,0
228,51.1,15.9,"Sun",1,2024,0,0
260,52,22,"Mon-Thu",1,2024,0,0
268,66,11.1,"Mon-Thu",1,2024,0,0
248,66,8.9,"Mon-Thu",1,2024,0,0
277,73.9,5.1,"Mon-Thu",1,2024,0,0
276,73.9,12,"Fri",1,2024,0,0
260,73,8,"Sat",1,2024,0,0
250,63,11.1,"Sun",1,2024,0,0
256,63,13,"Mon-Thu",1,2024,0,0
201,51.1,9.9,"Mon-Thu",1,2024,0,0
245,57,8,"Mon-Thu",1,2024,0,0
248,57,14,"Mon-Thu",1,2024,0,0
242,46,9.9,"Fri",1,2024,0,0
230,50,14,"Sat",1,2024,1,0
278,50,13,"Sun",1,2024,0,0
287,53.1,20,"Mon-Thu",1,2024,0,0
241,53.1,12,"Mon-Thu",1,2024,0,0
200,53.1,8,"Mon-Thu",1,2024,0,0
269,51.1,8.9,"Mon-Thu",1,2024,0,0
229,55.9,17.1,"Fri",1,2024,0,0
252,61,14,"Sat",1,2024,0,0
236,61,8.9,"Sun",1,2024,0,0
222,55.9,8.9,"Mon-Thu",0,2024,0,0
264,53.1,9.9,"Mon-Thu",0,2024,0,0
252,51.1,17.1,"Mon-Thu",0,2024,1,0
254,53.1,25.1,"Mon-Thu",0,2024,0,0
232,53.1,12,"Fri",0,2024,0,0
224,54,9.9,"Sat",0,2024,0,0
244,60.1,13,"Sun",0,2024,0,0
241,69.1,6,"Mon-Thu",0,2024,0,0
289,80.1,7,"Mon-Thu",0,2024,0,0
230,80.1,8.9,"Mon-Thu",0,2024,0,0
230,66.9,9.9,"Mon-Thu",0,2024,0,0
292,63,9.9,"Fri",0,2024,0,0
226,59,15,"Sat",0,2024,0,0
237,75,14,"Sun",0,2024,0,0
279,82,8.9,"Mon-Thu",0,2024,0,0
257,82,9.9,"Mon-Thu",0,2024,0,0
245,73,9.9,"Mon-Thu",0,2024,0,0
232,62.1,15,"Mon-Thu",0,2024,0,0
266,60.1,11.1,"Fri",0,2024,0,0
263,71.1,13,"Sat",0,2024,0,0
226,55.9,9.9,"Sun",0,2024,0,0
206,64,8,"Mon-Thu",0,2024,0,0
170,64.9,12,"Mon-Thu",0,2024,0,0
225,73.9,8.9,"Mon-Thu",0,2024,0,0
251,73.9,9.9,"Mon-Thu",0,2024,0,0
249,64.9,7,"Fri",0,2024,0,0
197,64.9,8.9,"Sat",0,2024,0,0
210,79,6,"Sun",0,2024,0,0
247,87.1,8.9,"Mon-Thu",0,2024,0,0
195,68,12,"Mon-Thu",0,2024,0,0
257,78.1,8,"Mon-Thu",0,2024,0,0
252,80.1,6,"Mon-Thu",0,2024,0,0
265,79,8.9,"Fri",0,2024,0,0
235,64.9,8.9,"Sat",0,2024,0,0
250,63,8,"Sun",0,2024,0,0
269,73.9,5.1,"Mon-Thu",0,2024,1,0
281,80.1,8,"Mon-Thu",0,2024,0,0
258,84,7,"Mon-Thu",0,2024,0,0
255,84,8,"Mon-Thu",0,2024,0,0
283,70,14,"Fri",0,2024,0,0
250,64,6,"Sat",0,2024,0,0
275,64,7,"Sun",0,2024,0,0
267,64.9,7,"Mon-Thu",0,2024,0,0
268,72,4.1,"Mon-Thu",0,2024,0,0
276,72,15,"Mon-Thu",0,2024,0,0
259,64,15,"Mon-Thu",0,2024,0,0
252,72,13,"Fri",0,2024,0,0
265,72,7,"Sat",0,2024,0,0
248,75,8.9,"Sun",0,2024,0,0
265,75,6,"Mon-Thu",0,2024,0,0
291,82.9,7,"Mon-Thu",0,2024,0,0
282,84,7,"Mon-Thu",0,2024,0,0
262,84,8.9,"Mon-Thu",0,2024,1,0
335,84,7,"Fri",0,2024,0,0
240,84,6,"Sat",0,2024,0,0
240,82,6,"Sun",0,2024,0,0
193,82,8,"Mon-Thu",0,2024,1,0
266,79,9.9,"Mon-Thu",0,2024,0,0
290,79,13,"Mon-Thu",0,2024,0,0
265,75.9,12,"Mon-Thu",0,2024,0,0
289,75,9.9,"Fri",0,2024,0,0
261,82.9,7,"Sat",0,2024,0,0
234,82.9,5.1,"Sun",0,2024,0,0
256,86,7,"Mon-Thu",0,2024,0,0
298,86,5.1,"Mon-Thu",0,2024,0,0
259,79,6,"Mon-Thu",0,2024,0,0
279,81,8,"Mon-Thu",0,2024,1,0
285,82,11.1,"Fri",0,2024,0,0
282,82,8.9,"Sat",0,2024,0,0
256,75.9,11.1,"Sun",0,2024,0,0
250,75,8.9,"Mon-Thu",0,2024,0,0
257,75,7,"Mon-Thu",0,2024,0,0
248,75.9,5.1,"Mon-Thu",0,2024,0,0
245,84,6,"Mon-Thu",0,2024,0,0
292,84.9,12,"Fri",0,2024,1,0
288,84.9,8.9,"Sat",0,2024,0,0
252,80.1,8,"Sun",0,2024,0,0
239,82.9,6,"Mon-Thu",0,2024,0,0
264,86,6,"Mon-Thu",0,2024,0,0
220,89.1,4.1,"Mon-Thu",0,2024,0,0
311,91,6,"Mon-Thu",0,2024,0,0
302,93.9,7,"Fri",0,2024,0,0
261,93.9,5.1,"Sat",0,2024,0,0
252,93,7,"Sun",0,2024,0,0
281,91.9,14,"Mon-Thu",0,2024,0,0
249,90,8,"Mon-Thu",0,2024,0,0
289,93,6,"Mon-Thu",0,2024,0,0
279,93,9.9,"Mon-Thu",0,2024,0,0
309,84,7,"Fri",0,2024,0,0
212,79,9.9,"Sat",0,2024,0,0
248,84.9,13,"Sun",0,2024,0,0
246,84.9,9.9,"Mon-Thu",0,2024,0,0
250,86,7,"Mon-Thu",0,2024,0,0
259,86,7,"Mon-Thu",0,2024,0,0
203,89.1,5.1,"Mon-Thu",0,2024,0,0
254,90,8,"Fri",0,2024,1,0
212,91.9,5.1,"Sat",0,2024,0,0
201,93,8,"Sun",0,2024,0,0
238,95,7,"Mon-Thu",0,2024,0,0
258,95,6,"Mon-Thu",0,2024,0,0
240,91,6,"Mon-Thu",0,2024,0,0
267,91,8.9,"Mon-Thu",0,2024,0,0
246,89.1,5.1,"Fri",0,2024,0,0
255,87.1,6,"Sat",0,2024,1,0
230,89.1,6,"Sun",0,2024,0,0
267,91,7,"Mon-Thu",0,2024,0,0
266,93.9,6,"Mon-Thu",0,2024,0,0
261,93.9,8,"Mon-Thu",0,2024,0,0
241,90,6,"Mon-Thu",0,2024,1,0
239,86,8,"Fri",0,2024,0,0
237,82.9,5.1,"Sat",0,2024,0,0
231,88,6,"Sun",0,2024,0,0
222,88,5.1,"Mon-Thu",0,2024,0,0
225,84,8.9,"Mon-Thu",0,2024,0,0
194,81,8,"Mon-Thu",0,2024,0,0
253,82.9,8,"Mon-Thu",0,2024,0,0
274,84,9.9,"Fri",0,2024,0,0
237,87.1,7,"Sat",0,2024,0,0
245,89.1,8,"Sun",0,2024,0,0
234,89.1,8,"Mon-Thu",0,2024,0,0
254,88,6,"Mon-Thu",0,2024,0,0
244,89.1,8,"Mon-Thu",0,2024,0,0
249,95,6,"Mon-Thu",0,2024,0,0
264,95,7,"Fri",0,2024,1,0
276,90,9.9,"Sat",0,2024,1,0
231,93,6,"Sun",0,2024,0,0
220,90,5.1,"Mon-Thu",0,2024,0,0
268,90,8,"Mon-Thu",0,2024,0,0
224,73,12,"Mon-Thu",0,2024,1,0
235,72,9.9,"Mon-Thu",0,2024,0,0
251,80.6,11.1,"Fri",0,2024,0,0
288,84.9,7,"Sat",0,2024,0,0
247,84.9,6,"Sun",0,2024,0,0
242,78.1,7,"Mon-Thu",0,2024,0,0
241,81,7,"Mon-Thu",0,2024,0,0
246,84.9,8.9,"Mon-Thu",0,2024,0,0
237,86,2.9,"Mon-Thu",0,2024,0,0
284,87.1,6,"Fri",0,2024,0,0
231,87.1,7,"Sat",0,2024,0,0
273,81,8,"Sun",0,2024,1,0
233,82.4,7,"Mon-Thu",0,2024,1,0
247,72,11.1,"Mon-Thu",0,2024,0,0
234,73,8,"Mon-Thu",0,2024,0,0
223,75.9,8,"Mon-Thu",0,2024,0,0
246,80.1,7,"Fri",0,2024,0,0
237,82.9,4.1,"Sat",0,2024,0,0
234,84.9,5.1,"Sun",0,2024,0,0
235,84.9,5.1,"Mon-Thu",0,2024,0,0
229,86,5.1,"Mon-Thu",0,2024,0,0
259,91,8.9,"Mon-Thu",0,2024,0,0
224,91,11.1,"Mon-Thu",0,2024,0,0
284,82,11.1,"Fri",0,2024,0,0
239,77,4.1,"Sat",0,2024,0,0
238,81,6,"Sun",0,2024,0,0
237,81,5.1,"Mon-Thu",0,2024,0,0
233,79,7,"Mon-Thu",0,2024,0,0
268,77,6,"Mon-Thu",0,2024,0,0
281,77,8.9,"Mon-Thu",0,2024,0,0
258,78.1,6,"Fri",0,2024,0,0
235,78.1,9.9,"Sat",0,2024,1,0
217,75.9,6,"Sun",0,2024,0,0
291,75,8,"Mon-Thu",0,2024,0,0
299,78.1,7,"Mon-Thu",0,2024,0,0
292,79,6,"Mon-Thu",0,2024,0,0
256,80.1,4.1,"Mon-Thu",0,2024,0,0
347,82,5.1,"Fri",0,2024,0,0
285,82.9,7,"Sat",0,2024,0,0
263,82.9,8.9,"Sun",0,2024,0,0
303,80.1,9.9,"Mon-Thu",0,2024,0,0
244,79,8,"Mon-Thu",0,2024,0,0
239,79,8.9,"Mon-Thu",0,2024,0,0
281,84,8.9,"Mon-Thu",0,2024,0,0
264,84,11.1,"Fri",0,2024,0,0
249,81,9.9,"Sat",0,2024,0,0
236,79,8.9,"Sun",0,2024,0,0
259,73.9,11.1,"Mon-Thu",0,2024,0,0
247,66.9,11.1,"Mon-Thu",0,2024,0,0
210,68,7,"Mon-Thu",0,2024,0,0
253,73.9,6,"Mon-Thu",0,2024,0,0
262,73.9,8.9,"Fri",0,2024,0,0
256,69.1,13,"Sat",0,2024,0,0
268,68,11.1,"Sun",0,2024,0,0
247,72,8.9,"Mon-Thu",0,2024,0,0
229,72,11.1,"Mon-Thu",0,2024,0,0
182,69.1,7,"Mon-Thu",0,2024,0,0
213,72,4.1,"Mon-Thu",0,2024,0,0
241,73,5.1,"Fri",0,2024,0,0
286,75,8.9,"Sat",0,2024,0,0
239,75,5.1,"Sun",0,2024,0,0
235,75,8.9,"Mon-Thu",0,2024,0,0
250,75,7,"Mon-Thu",0,2024,0,0
272,68,8,"Mon-Thu",0,2024,0,0
308,68,9.9,"Mon-Thu",0,2024,0,0
294,68,7,"Fri",0,2024,0,0
236,73.9,8.9,"Sat",0,2024,0,0
214,73.9,7,"Sun",0,2024,0,0
201,69.1,13,"Mon-Thu",0,2024,0,0
283,66,9.9,"Mon-Thu",0,2024,0,0
294,59,9.9,"Mon-Thu",0,2024,0,0
257,59,9.9,"Mon-Thu",0,2024,0,0
236,66,7,"Fri",0,2024,0,0
241,71.1,5.1,"Sat",0,2024,0,0
237,73,4.1,"Sun",0,2024,0,0
255,79,5.1,"Mon-Thu",0,2024,0,0
247,81,5.1,"Mon-Thu",0,2024,0,0
259,81,4.1,"Mon-Thu",0,2024,0,0
234,75,8.9,"Mon-Thu",0,2024,0,0
275,69.1,6,"Fri",0,2024,0,0
240,64,12,"Sat",0,2024,0,0
241,64,9.9,"Sun",0,2024,0,0
286,61,5.1,"Mon-Thu",0,2024,0,0
236,63,7,"Mon-Thu",0,2024,0,0
204,75.9,7,"Mon-Thu",0,2024,0,0
282,81,6,"Mon-Thu",0,2024,0,0
270,81,11.1,"Fri",0,2024,0,0
217,79,8,"Sat",0,2024,0,0
235,60.1,9.9,"Sun",0,2024,0,0
217,57,7,"Mon-Thu",0,2024,0,0
203,73,7,"Mon-Thu",0,2024,0,0
268,80.1,7,"Mon-Thu",0,2024,0,0
205,80.1,8,"Mon-Thu",0,2024,0,0
250,73,8,"Fri",0,2024,0,0
205,69.1,11.1,"Sat",0,2024,0,0
195,57.9,8,"Sun",0,2024,0,0
147,57.9,10.1455621301775,"Mon-Thu",0,2024,0,0
